TrackID,Frame,T,X,Y,Movie
86,32,32,467.72241379310344,371.43275862068964,mid_1
39,32,32,493.66146993318483,369.0935412026726,mid_1
37,32,32,98.9084380610413,368.34290843806104,mid_1
38,32,32,223.98496240601503,372.57593984962404,mid_1
104,32,32,534.88,361.61846153846153,mid_1
35,32,32,390.2814371257485,358.377245508982,mid_1
33,32,32,195.4847250509165,358.8839103869654,mid_1
69,32,32,305.97849462365593,352.5241935483871,mid_1
120,32,32,424.6820175438597,398.52412280701753,mid_1
45,32,32,366.0334190231362,390.31362467866325,mid_1
44,32,32,255.13132911392404,388.6677215189873,mid_1
130,32,32,576.8127659574468,398.3063829787234,mid_1
118,32,32,585.6876404494382,489.6112359550562,mid_1
109,32,32,312.3954802259887,421.364406779661,mid_1
84,32,32,524.4528795811518,409.0340314136126,mid_1
31,32,32,164.14828209764917,333.0849909584087,mid_1
50,32,32,374.44505494505495,334.2197802197802,mid_1
54,32,32,496.2193396226415,342.1981132075472,mid_1
48,32,32,529.0168421052632,343.4736842105263,mid_1
111,32,32,352.1887550200803,175.35341365461846,mid_1
145,32,32,221.57798165137615,174.57798165137615,mid_1
60,32,32,402.01871101871103,200.51975051975052,mid_1
79,32,32,127.28095238095239,320.1904761904762,mid_1
5,33,33,200.79931972789115,221.7278911564626,mid_1
95,33,33,92.35519125683061,274.39344262295083,mid_1
91,33,33,318.21311475409834,230.78360655737706,mid_1
110,33,33,364.0569800569801,222.4757834757835,mid_1
120,33,33,425.64502164502164,399.3030303030303,mid_1
45,33,33,367.0980861244019,392.25837320574163,mid_1
44,33,33,258.9423076923077,388.70414201183434,mid_1
32,33,33,306.64232488822654,388.3084947839046,mid_1
102,33,33,574.4705882352941,379.56617647058823,mid_1
4,33,33,249.69011725293132,225.0502512562814,mid_1
141,33,33,532.9844559585492,269.6165803108808,mid_1
112,33,33,118.78696741854637,242.2280701754386,mid_1
6,33,33,143.56643356643357,240.16550116550115,mid_1
10,33,33,211.52380952380952,236.78571428571428,mid_1
7,33,33,352.0726392251816,251.64891041162227,mid_1
0,33,33,222.3595041322314,108.75826446280992,mid_1
55,33,33,302.23597678916826,127.81624758220502,mid_1
135,33,33,425.99003322259136,155.51495016611295,mid_1
111,33,33,351.2604651162791,173.56744186046512,mid_1
137,33,33,315.5497382198953,174.12041884816753,mid_1
86,33,33,468.7429048414023,372.2721202003339,mid_1
34,33,33,330.1740614334471,380.8856655290102,mid_1
89,33,33,445.947247706422,379.80045871559633,mid_1
79,33,33,124.27491408934708,320.4329896907216,mid_1
50,33,33,378.2613065326633,336.31993299832493,mid_1
31,33,33,162.5737704918033,336.65983606557376,mid_1
128,33,33,134.1196172248804,206.5980861244019,mid_1
146,33,33,249.17361111111111,105.82291666666667,mid_1
54,33,33,496.54477611940297,340.3333333333333,mid_1
48,33,33,530.699604743083,343.9802371541502,mid_1
38,33,33,222.66424418604652,372.55668604651163,mid_1
11,33,33,299.0593220338983,262.3771186440678,mid_1
121,33,33,255.15717539863326,270.40546697038724,mid_1
72,33,33,192.31306306306305,270.11486486486484,mid_1
27,33,33,125.42792792792793,593.7477477477478,mid_1
118,33,33,585.0825688073395,491.4426605504587,mid_1
126,33,33,387.515625,317.6223958333333,mid_1
23,33,33,288.2402088772846,315.44125326370755,mid_1
131,33,33,427.96932515337426,306.63803680981596,mid_1
62,33,33,465.05494505494505,312.492673992674,mid_1
22,33,33,323.73064516129034,310.8483870967742,mid_1
69,33,33,308.18905472636817,354.4278606965174,mid_1
115,33,33,266.7362962962963,353.1051851851852,mid_1
136,33,33,567.772397094431,345.4648910411622,mid_1
60,33,33,401.37052631578945,200.6484210526316,mid_1
101,33,33,74.27830188679245,250.3066037735849,mid_1
65,33,33,361.05027932960894,270.87150837988827,mid_1
53,33,33,27.948875255623722,286.3149284253579,mid_1
139,33,33,292.94871794871796,277.70512820512823,mid_1
20,33,33,340.84082397003743,285.82771535580525,mid_1
17,33,33,171.2690763052209,277.33734939759034,mid_1
12,33,33,493.0114722753346,281.51242829827913,mid_1
33,33,33,193.1891891891892,357.44490644490645,mid_1
129,33,33,370.80925925925925,414.18703703703704,mid_1
84,33,33,525.6585858585859,412.33131313131315,mid_1
35,33,33,388.93288590604027,358.29194630872485,mid_1
130,33,33,575.9828080229227,399.54441260744983,mid_1
58,33,33,478.072,430.482,mid_1
132,33,33,570.1511627906976,435.93023255813955,mid_1
88,33,33,423.9137134052388,429.5562403697997,mid_1
14,33,33,383.42628774422735,463.5523978685613,mid_1
26,33,33,538.8009478672985,482.34597156398104,mid_1
28,33,33,479.929173693086,487.5868465430017,mid_1
41,33,33,485.9375812743823,453.3211963589077,mid_1
42,33,33,318.34886649874056,429.1460957178841,mid_1
123,33,33,391.9178082191781,300.041095890411,mid_1
87,33,33,133.33729569093612,292.8038632986627,mid_1
74,33,33,223.28057553956833,286.66187050359713,mid_1
19,33,33,220.15648854961833,320.4351145038168,mid_1
85,33,33,66.68065268065268,319.6993006993007,mid_1
143,33,33,303.28979591836736,322.2204081632653,mid_1
138,33,33,217.62645914396887,261.6108949416342,mid_1
80,33,33,415.1966527196653,259.7029288702929,mid_1
39,33,33,492.89462365591396,367.43225806451613,mid_1
37,33,33,99.25,368.06060606060606,mid_1
19,34,34,217.93772241992883,319.7135231316726,mid_1
41,34,34,482.8025806451613,456.43612903225807,mid_1
14,34,34,383.95,465.4875,mid_1
120,34,34,423.5839243498818,400.3238770685579,mid_1
130,34,34,576.3022598870057,400.3333333333333,mid_1
131,34,34,427.8457711442786,307.7512437810945,mid_1
126,34,34,391.51,321.355,mid_1
85,34,34,67.58225508317929,320.1682070240296,mid_1
38,34,34,218.90555555555557,376.4962962962963,mid_1
32,34,34,308.17469879518075,392.9759036144578,mid_1
102,34,34,574.5627240143369,380.6666666666667,mid_1
45,34,34,366.47642679900747,391.74937965260546,mid_1
44,34,34,251.3835616438356,391.5662100456621,mid_1
34,34,34,329.3683274021352,382.16548042704625,mid_1
28,34,34,482.1716621253406,489.26430517711174,mid_1
31,34,34,160.9346405228758,338.60348583877993,mid_1
54,34,34,497.5459317585302,340.31233595800524,mid_1
48,34,34,530.4845360824743,339.78350515463916,mid_1
147,34,34,267.91282051282053,390.7692307692308,mid_1
89,34,34,446.1533180778032,380.5949656750572,mid_1
86,34,34,469.9508716323296,373.4421553090333,mid_1
50,34,34,377.6247877758913,333.87775891341255,mid_1
146,34,34,249.81782945736435,104.97674418604652,mid_1
148,34,34,192.85029940119762,64.65269461077844,mid_1
0,34,34,223.83014861995753,107.55414012738854,mid_1
104,34,34,533.8235294117648,364.2313725490196,mid_1
37,34,34,98.85766423357664,367.98722627737226,mid_1
39,34,34,493.14976958525347,365.5,mid_1
35,34,34,388.52758620689656,356.9655172413793,mid_1
69,34,34,310.0401891252955,354.822695035461,mid_1
111,34,34,350.8020304568528,172.88324873096445,mid_1
55,34,34,302.0,128.41068139963167,mid_1
135,34,34,426.5034802784223,156.4570765661253,mid_1
101,34,34,73.52702702702703,251.42792792792793,mid_1
7,34,34,351.990171990172,251.78132678132678,mid_1
112,34,34,119.3598820058997,243.94985250737463,mid_1
6,34,34,144.53636363636363,240.77727272727273,mid_1
91,34,34,320.0702875399361,231.69329073482427,mid_1
10,34,34,211.68649885583525,237.79405034324944,mid_1
9,34,34,165.6611111111111,255.37777777777777,mid_1
80,34,34,413.0924024640657,260.19096509240245,mid_1
62,34,34,464.5974955277281,312.8944543828265,mid_1
22,34,34,326.35584843492586,310.27841845140034,mid_1
33,34,34,191.4868686868687,356.1979797979798,mid_1
136,34,34,568.6216931216932,344.9153439153439,mid_1
115,34,34,267.05873493975906,351.07379518072287,mid_1
27,34,34,125.4578947368421,594.4421052631579,mid_1
118,34,34,585.9601769911504,491.7013274336283,mid_1
26,34,34,536.0559440559441,482.84382284382286,mid_1
17,34,34,174.22058823529412,275.34411764705885,mid_1
95,34,34,93.42152466367713,275.91255605381167,mid_1
12,34,34,494.47895791583164,283.53306613226454,mid_1
84,34,34,524.642,414.316,mid_1
129,34,34,370.2986512524085,414.02312138728325,mid_1
42,34,34,317.6547314578005,430.4219948849105,mid_1
88,34,34,423.9922600619195,431.71981424148606,mid_1
58,34,34,478.8566243194192,430.80399274047187,mid_1
65,34,34,361.93674698795184,271.6807228915663,mid_1
121,34,34,254.23744292237444,272.2762557077626,mid_1
79,34,34,119.07766990291262,321.2330097087379,mid_1
149,34,34,564.6685393258427,316.7865168539326,mid_1
23,34,34,294.69257340241796,319.6252158894646,mid_1
74,34,34,223.125,288.2880434782609,mid_1
87,34,34,131.76528599605524,293.37080867850096,mid_1
20,34,34,340.1727941176471,285.9742647058824,mid_1
5,34,34,198.57861635220127,224.95911949685535,mid_1
110,34,34,361.87704918032784,222.21311475409837,mid_1
4,34,34,247.47692307692307,225.81076923076924,mid_1
60,34,34,400.14830508474574,200.36228813559322,mid_1
137,34,34,317.9299363057325,170.79617834394904,mid_1
139,34,34,293.2674094707521,275.74930362116993,mid_1
72,34,34,190.67588932806325,275.1324110671937,mid_1
138,34,34,217.56611570247935,262.5082644628099,mid_1
143,35,35,299.72134831460676,320.5303370786517,mid_1
23,35,35,285.2733333333333,320.85333333333335,mid_1
79,35,35,119.84821428571429,322.0,mid_1
50,35,35,380.55283307810106,334.3966309341501,mid_1
31,35,35,160.4795698924731,338.93763440860215,mid_1
12,35,35,494.4402390438247,284.2788844621514,mid_1
20,35,35,339.4016563146998,284.89233954451345,mid_1
53,35,35,25.10557184750733,285.19354838709677,mid_1
6,35,35,145.1732101616628,243.22863741339492,mid_1
101,35,35,72.92892156862744,247.93382352941177,mid_1
138,35,35,219.46178343949043,261.5636942675159,mid_1
42,35,35,316.01518987341774,431.05822784810124,mid_1
7,35,35,351.72108843537416,251.11111111111111,mid_1
9,35,35,166.7125,254.215625,mid_1
112,35,35,116.76811594202898,246.29227053140096,mid_1
11,35,35,296.9392857142857,262.675,mid_1
80,35,35,412.20321931589535,261.95573440643864,mid_1
45,35,35,366.2532299741602,393.8268733850129,mid_1
44,35,35,250.47890818858562,391.6352357320099,mid_1
32,35,35,305.6512605042017,391.3655462184874,mid_1
28,35,35,483.24875,488.44375,mid_1
26,35,35,535.9261083743843,484.692118226601,mid_1
118,35,35,585.0425055928412,492.6487695749441,mid_1
95,35,35,93.55578093306288,274.9026369168357,mid_1
65,35,35,361.8838526912181,271.2832861189802,mid_1
19,35,35,217.35978835978835,320.8888888888889,mid_1
85,35,35,66.83507306889352,319.5991649269311,mid_1
27,35,35,126.26395939086295,594.1928934010152,mid_1
139,35,35,291.78892733564015,278.75778546712803,mid_1
17,35,35,171.4029484029484,278.09090909090907,mid_1
72,35,35,191.01822916666666,276.1223958333333,mid_1
147,35,35,267.0596330275229,393.091743119266,mid_1
87,35,35,134.56626506024097,292.92469879518075,mid_1
123,35,35,389.671826625387,300.374613003096,mid_1
22,35,35,326.2362637362637,307.2106227106227,mid_1
62,35,35,464.8958333333333,313.08958333333334,mid_1
131,35,35,426.1842105263158,310.34586466165416,mid_1
54,35,35,498.4526066350711,339.71800947867297,mid_1
136,35,35,567.429003021148,342.32930513595164,mid_1
48,35,35,532.1490280777538,341.4622030237581,mid_1
74,35,35,224.0513698630137,287.0821917808219,mid_1
104,35,35,535.1054054054053,367.1918918918919,mid_1
37,35,35,99.52678571428571,368.6642857142857,mid_1
39,35,35,491.5171673819743,363.43562231759654,mid_1
38,35,35,219.79943100995732,372.52916073968703,mid_1
35,35,35,389.46498599439775,358.3417366946779,mid_1
33,35,35,191.51673640167365,356.23012552301253,mid_1
69,35,35,311.76062639821026,355.324384787472,mid_1
115,35,35,266.4023178807947,349.99006622516555,mid_1
10,35,35,212.11084337349396,238.6867469879518,mid_1
91,35,35,320.2453416149068,232.84782608695653,mid_1
4,35,35,244.01415094339623,229.86949685534591,mid_1
150,35,35,94.14450867052022,165.3063583815029,mid_1
135,35,35,427.1608832807571,155.66876971608832,mid_1
55,35,35,301.19274809160305,128.18320610687022,mid_1
146,35,35,251.12857142857143,106.76785714285714,mid_1
0,35,35,223.6346555323591,106.35490605427975,mid_1
41,35,35,484.05218855218857,456.32828282828285,mid_1
58,35,35,479.3327526132404,431.3170731707317,mid_1
88,35,35,423.9102990033223,432.9102990033223,mid_1
14,35,35,386.0698924731183,463.09139784946234,mid_1
151,35,35,82.65384615384616,404.05384615384617,mid_1
130,35,35,576.8545454545455,401.24,mid_1
120,35,35,423.13995943204867,401.56997971602436,mid_1
111,35,35,350.28921568627453,172.08333333333334,mid_1
110,35,35,364.7855072463768,221.84347826086957,mid_1
60,35,35,399.39592760180994,200.73755656108597,mid_1
137,35,35,320.0186170212766,178.00265957446808,mid_1
102,35,35,575.1280276816609,381.25951557093424,mid_1
34,35,35,329.3719723183391,383.29065743944636,mid_1
89,35,35,446.1859410430839,378.7891156462585,mid_1
125,35,35,405.4681933842239,371.3460559796438,mid_1
86,35,35,471.20684523809524,375.0059523809524,mid_1
129,35,35,378.63212435233163,419.3316062176166,mid_1
43,35,35,365.875,413.0480769230769,mid_1
84,35,35,523.3828451882845,416.77615062761504,mid_1
109,35,35,316.3735849056604,407.2867924528302,mid_1
5,35,35,199.07119741100323,224.3462783171521,mid_1
4,36,36,243.15277777777777,232.31172839506172,mid_1
110,36,36,367.644,222.428,mid_1
58,36,36,480.62908496732024,431.8333333333333,mid_1
130,36,36,578.3846153846154,401.6996336996337,mid_1
151,36,36,77.90053763440861,408.7741935483871,mid_1
84,36,36,523.1161290322581,419.0451612903226,mid_1
43,36,36,365.6090534979424,415.22222222222223,mid_1
129,36,36,378.05970149253733,419.7213930348259,mid_1
42,36,36,316.8363636363636,432.3662337662338,mid_1
88,36,36,424.13458262350935,433.4991482112436,mid_1
27,36,36,127.0327868852459,594.4918032786885,mid_1
121,36,36,254.35338345864662,274.1829573934837,mid_1
60,36,36,399.2233606557377,200.53688524590163,mid_1
152,36,36,207.28571428571428,201.38916256157634,mid_1
5,36,36,198.54285714285714,223.94,mid_1
31,36,36,158.96082474226804,342.23092783505155,mid_1
48,36,36,534.7828947368421,340.4561403508772,mid_1
12,36,36,496.9296577946768,283.96958174904944,mid_1
45,36,36,365.464,393.44533333333334,mid_1
28,36,36,481.9064748201439,491.0158273381295,mid_1
26,36,36,536.1424870466321,485.1269430051814,mid_1
14,36,36,389.4779661016949,461.835593220339,mid_1
41,36,36,482.3265306122449,458.5274725274725,mid_1
132,36,36,566.029197080292,440.51824817518246,mid_1
120,36,36,423.93894736842105,401.4715789473684,mid_1
86,36,36,471.78356164383564,377.56164383561645,mid_1
104,36,36,532.769801980198,366.9727722772277,mid_1
38,36,36,219.74962742175856,374.5529061102832,mid_1
37,36,36,100.04397394136808,368.9755700325733,mid_1
39,36,36,491.5263157894737,363.0748987854251,mid_1
65,36,36,362.96026490066225,271.27152317880797,mid_1
95,36,36,95.43661971830986,276.65962441314554,mid_1
17,36,36,170.40356083086053,277.3293768545994,mid_1
118,36,36,584.4071428571428,494.8452380952381,mid_1
11,36,36,295.2241379310345,262.13448275862066,mid_1
80,36,36,411.8709677419355,262.0731182795699,mid_1
9,36,36,165.5752508361204,252.58862876254182,mid_1
7,36,36,352.2629213483146,248.7191011235955,mid_1
101,36,36,73.01822916666667,246.38541666666666,mid_1
6,36,36,144.62790697674419,244.99709302325581,mid_1
20,36,36,338.1111111111111,284.7426900584795,mid_1
138,36,36,217.2509225092251,264.1512915129151,mid_1
53,36,36,26.012468827930174,282.98254364089775,mid_1
125,36,36,408.0498084291188,373.30651340996167,mid_1
79,36,36,118.44378698224853,322.7573964497041,mid_1
50,36,36,378.88817891373805,334.89776357827475,mid_1
54,36,36,499.916114790287,338.924944812362,mid_1
147,36,36,266.275720164609,394.8065843621399,mid_1
69,36,36,312.3103448275862,356.2693965517241,mid_1
35,36,36,388.9714285714286,359.5257142857143,mid_1
102,36,36,574.5374149659864,380.65986394557825,mid_1
34,36,36,329.72913117546847,383.9625212947189,mid_1
32,36,36,310.23233695652175,398.30434782608694,mid_1
44,36,36,250.82262210796915,393.75835475578407,mid_1
135,36,36,427.2371364653244,155.62863534675614,mid_1
111,36,36,349.3918575063613,170.46564885496184,mid_1
137,36,36,318.4730878186969,180.26345609065154,mid_1
89,36,36,445.87831858407077,378.4004424778761,mid_1
55,36,36,302.5064695009242,128.21072088724583,mid_1
146,36,36,249.26729559748426,103.75471698113208,mid_1
0,36,36,223.82156862745097,103.61176470588235,mid_1
153,36,36,323.10599078341016,77.9447004608295,mid_1
10,36,36,212.74805194805194,236.812987012987,mid_1
91,36,36,322.2507462686567,234.46268656716418,mid_1
112,36,36,116.9307875894988,244.96897374701672,mid_1
72,36,36,190.50118203309694,275.5295508274232,mid_1
139,36,36,290.73667711598745,278.91222570532915,mid_1
33,36,36,191.95565410199558,356.119733924612,mid_1
136,36,36,567.7642857142857,341.2142857142857,mid_1
115,36,36,266.8382581648523,348.21928460342144,mid_1
74,36,36,224.83132530120483,288.0120481927711,mid_1
87,36,36,134.91961414790995,293.18006430868166,mid_1
62,36,36,466.2834951456311,313.12038834951454,mid_1
22,36,36,325.50084889643466,310.5178268251273,mid_1
19,36,36,218.0590405904059,321.07749077490774,mid_1
143,36,36,293.76183206106873,321.0015267175572,mid_1
85,36,36,66.7971602434077,319.74442190669373,mid_1
131,36,36,426.264,312.792,mid_1
110,37,37,366.5563909774436,221.21804511278197,mid_1
155,37,37,334.5527950310559,319.2919254658385,mid_1
79,37,37,114.96317280453258,323.8725212464589,mid_1
5,37,37,197.58238636363637,226.54261363636363,mid_1
153,37,37,325.056856187291,80.53177257525084,mid_1
34,37,37,329.22469982847343,384.72898799313896,mid_1
89,37,37,444.2972350230415,378.06912442396316,mid_1
39,37,37,491.16826003824093,364.4378585086042,mid_1
35,37,37,391.97555555555556,362.26,mid_1
69,37,37,314.5692640692641,355.95021645021643,mid_1
33,37,37,191.00873362445415,356.43231441048033,mid_1
154,37,37,435.91478696741854,344.71177944862154,mid_1
22,37,37,326.2739420935412,308.28730512249444,mid_1
123,37,37,386.228125,298.7875,mid_1
118,37,37,583.5391923990499,497.74821852731594,mid_1
53,37,37,24.954545454545453,281.5598086124402,mid_1
141,37,37,534.4583333333334,270.9702380952381,mid_1
27,37,37,128.03521126760563,594.8732394366198,mid_1
146,37,37,249.9558823529412,100.93382352941177,mid_1
0,37,37,224.65116279069767,101.37924865831843,mid_1
112,37,37,115.81326781326781,245.47420147420146,mid_1
101,37,37,72.66997518610422,244.712158808933,mid_1
6,37,37,145.49612403100775,242.9560723514212,mid_1
41,37,37,481.10699588477365,463.0315500685871,mid_1
88,37,37,425.1324503311258,436.21026490066225,mid_1
58,37,37,479.2032258064516,432.3677419354839,mid_1
60,37,37,399.0416666666667,198.14880952380952,mid_1
156,37,37,149.76146788990826,185.0275229357798,mid_1
150,37,37,98.72549019607843,169.05882352941177,mid_1
111,37,37,349.2704081632653,169.57142857142858,mid_1
17,37,37,168.10386473429952,280.548309178744,mid_1
28,37,37,483.635499207607,491.7083993660856,mid_1
55,37,37,301.83235867446393,127.99220272904483,mid_1
135,37,37,424.7041800643087,153.2990353697749,mid_1
158,37,37,390.1641221374046,342.03053435114504,mid_1
115,37,37,268.0432,347.3216,mid_1
102,37,37,575.9381443298969,380.59450171821305,mid_1
42,37,37,317.07745504840943,433.83402489626553,mid_1
129,37,37,371.618398637138,420.78875638841566,mid_1
95,37,37,96.73719376391982,275.5122494432071,mid_1
121,37,37,255.00882352941176,273.9794117647059,mid_1
157,37,37,461.0287081339713,267.8995215311005,mid_1
138,37,37,219.80869565217392,264.8376811594203,mid_1
11,37,37,294.76655052264806,262.20557491289196,mid_1
136,37,37,565.5204678362574,341.58187134502924,mid_1
50,37,37,373.97650130548305,330.644908616188,mid_1
143,37,37,302.3623188405797,327.981884057971,mid_1
126,37,37,392.4983606557377,323.15081967213115,mid_1
9,37,37,169.69526627218934,251.9940828402367,mid_1
7,37,37,352.9908883826879,248.02733485193622,mid_1
20,37,37,337.25094339622643,286.57358490566037,mid_1
12,37,37,496.6823104693141,285.68772563176896,mid_1
139,37,37,289.5135135135135,279.3783783783784,mid_1
91,37,37,324.09969788519635,235.18126888217523,mid_1
10,37,37,213.69482288828337,236.10354223433242,mid_1
4,37,37,244.1832543443918,234.6176935229068,mid_1
80,37,37,409.6604938271605,264.81481481481484,mid_1
48,37,37,535.1203931203931,337.980343980344,mid_1
65,37,37,364.9047619047619,273.25079365079364,mid_1
72,37,37,190.4227272727273,277.0090909090909,mid_1
23,37,37,288.3103448275862,321.3419540229885,mid_1
62,37,37,470.00516795865633,316.94573643410854,mid_1
19,37,37,218.60223048327137,318.73234200743497,mid_1
85,37,37,66.82424242424243,320.44242424242424,mid_1
38,37,37,216.220703125,378.46484375,mid_1
86,37,37,466.70616113744074,377.936018957346,mid_1
147,37,37,264.9641434262948,397.398406374502,mid_1
125,37,37,408.4558404558405,374.29059829059827,mid_1
44,37,37,250.92757660167132,396.091922005571,mid_1
120,37,37,424.69166666666666,401.4125,mid_1
151,37,37,83.22287968441815,408.3806706114398,mid_1
130,37,37,578.4261603375527,402.337552742616,mid_1
32,37,37,309.75219941348973,398.95601173020526,mid_1
45,37,37,364.8837209302326,393.0232558139535,mid_1
26,37,37,536.7360703812317,482.88269794721407,mid_1
84,37,37,522.7148760330579,420.4710743801653,mid_1
37,37,37,100.38548387096775,371.6532258064516,mid_1
104,37,37,531.177897574124,370.8544474393531,mid_1
159,37,37,464.2786069651741,480.2686567164179,mid_1
14,37,37,390.5084112149533,461.08971962616823,mid_1
54,37,37,498.5517928286853,337.8167330677291,mid_1
31,37,37,157.59961315280464,343.4777562862669,mid_1
74,37,37,223.43525179856115,288.96762589928056,mid_1
87,37,37,137.36918138041733,292.68378812199035,mid_1
35,38,38,391.12820512820514,363.13034188034186,mid_1
143,38,38,302.13928571428573,329.07142857142856,mid_1
50,38,38,375.1243093922652,328.6325966850829,mid_1
154,38,38,436.93430656934305,342.5620437956204,mid_1
126,38,38,394.13120567375887,323.6666666666667,mid_1
101,38,38,73.337899543379,243.97716894977168,mid_1
91,38,38,324.31640625,235.6640625,mid_1
7,38,38,353.9900596421471,246.5328031809145,mid_1
87,38,38,139.4488888888889,290.3140740740741,mid_1
74,38,38,228.23514211886305,286.0671834625323,mid_1
120,38,38,425.0995670995671,400.9264069264069,mid_1
147,38,38,264.53413654618475,399.95582329317267,mid_1
17,38,38,166.3006329113924,279.5348101265823,mid_1
139,38,38,287.4813432835821,280.2350746268657,mid_1
123,38,38,385.73408239700376,300.34831460674155,mid_1
65,38,38,367.2350597609562,279.16733067729086,mid_1
22,38,38,328.27597955706983,309.18909710391824,mid_1
23,38,38,288.3542319749216,322.48902821316614,mid_1
42,38,38,316.77236842105265,435.99078947368423,mid_1
88,38,38,424.33997155049786,438.8790896159317,mid_1
118,38,38,581.3312368972746,498.54716981132077,mid_1
27,38,38,127.96428571428571,595.8035714285714,mid_1
79,38,38,112.03365384615384,325.6706730769231,mid_1
89,38,38,442.9515418502203,378.9405286343612,mid_1
125,38,38,408.3062827225131,373.565445026178,mid_1
58,38,38,476.8293918918919,432.94763513513516,mid_1
129,38,38,371.4656862745098,422.16830065359477,mid_1
84,38,38,521.7880539499037,421.2543352601156,mid_1
39,38,38,491.1146616541353,365.05075187969925,mid_1
37,38,38,99.34206219312603,372.58919803600656,mid_1
111,38,38,349.2192118226601,170.4704433497537,mid_1
60,38,38,398.554272517321,199.59122401847574,mid_1
141,38,38,534.4756554307116,271.0561797752809,mid_1
72,38,38,190.67733333333334,275.864,mid_1
0,38,38,226.10861423220973,99.40823970037454,mid_1
55,38,38,301.58287795992715,127.96539162112933,mid_1
135,38,38,424.90861618798954,152.77023498694518,mid_1
158,38,38,389.6185185185185,340.73703703703706,mid_1
31,38,38,155.8279569892473,347.52329749103944,mid_1
136,38,38,564.4171428571428,342.14285714285717,mid_1
34,38,38,328.882800608828,384.78995433789953,mid_1
69,38,38,315.15384615384613,356.56410256410254,mid_1
161,38,38,540.9462365591398,349.61290322580646,mid_1
33,38,38,189.25103734439833,356.3464730290456,mid_1
112,38,38,114.53753753753753,248.18618618618618,mid_1
160,38,38,399.29411764705884,241.47058823529412,mid_1
12,38,38,496.5638686131387,286.8120437956204,mid_1
53,38,38,25.68955223880597,281.9462686567164,mid_1
110,38,38,366.63548387096773,219.84193548387097,mid_1
5,38,38,194.28423772609818,227.3359173126615,mid_1
20,38,38,337.5314285714286,285.752380952381,mid_1
115,38,38,269.01848739495796,345.9310924369748,mid_1
149,38,38,564.2509363295881,313.8988764044944,mid_1
62,38,38,468.247311827957,315.258064516129,mid_1
19,38,38,216.86525974025975,319.8068181818182,mid_1
38,38,38,217.3611510791367,375.21007194244606,mid_1
86,38,38,472.4222503160556,381.6245259165613,mid_1
104,38,38,530.6411483253588,372.88516746411483,mid_1
32,38,38,310.2409152086137,399.95962314939436,mid_1
44,38,38,249.7391304347826,396.93350383631713,mid_1
102,38,38,576.8535353535353,381.9949494949495,mid_1
45,38,38,363.92857142857144,394.6847290640394,mid_1
130,38,38,577.7107142857143,405.275,mid_1
151,38,38,82.25254582484725,408.3340122199593,mid_1
10,38,38,214.51843817787417,234.53145336225597,mid_1
4,38,38,243.65945165945166,237.04906204906206,mid_1
41,38,38,480.172981878089,462.2174629324547,mid_1
6,38,38,145.43108504398828,240.5366568914956,mid_1
9,38,38,170.00306748466258,250.95092024539878,mid_1
80,38,38,408.98136645962734,264.2360248447205,mid_1
14,38,38,391.2244094488189,461.003937007874,mid_1
26,38,38,537.4327628361858,482.2762836185819,mid_1
121,38,38,253.95378151260505,272.6848739495798,mid_1
95,38,38,96.57563025210084,274.796218487395,mid_1
138,38,38,219.89839572192514,264.8983957219251,mid_1
11,38,38,293.1264367816092,263.33716475095787,mid_1
54,38,38,498.03125,337.31473214285717,mid_1
85,38,38,66.32509505703422,319.5988593155894,mid_1
48,38,38,535.8189655172414,337.1034482758621,mid_1
121,39,39,255.32235294117646,272.4094117647059,mid_1
136,39,39,561.8453333333333,342.44533333333334,mid_1
95,39,39,97.65350877192982,275.50877192982455,mid_1
138,39,39,220.26282051282053,268.3333333333333,mid_1
23,39,39,295.06331168831167,324.98538961038963,mid_1
31,39,39,155.25925925925927,348.02645502645504,mid_1
12,39,39,495.48823529411766,288.30196078431374,mid_1
135,39,39,424.979797979798,152.7752525252525,mid_1
55,39,39,301.2930056710775,128.95274102079395,mid_1
0,39,39,227.1321739130435,98.58260869565217,mid_1
112,39,39,113.54364089775561,247.34413965087282,mid_1
7,39,39,353.04532577903683,249.61189801699717,mid_1
9,39,39,171.78745644599303,247.83275261324042,mid_1
88,39,39,423.9895988112927,441.6820208023774,mid_1
42,39,39,316.76531942633636,438.37157757496743,mid_1
139,39,39,286.32326283987913,280.12084592145015,mid_1
72,39,39,191.07363420427552,277.14489311163896,mid_1
141,39,39,533.0897009966777,272.0265780730897,mid_1
132,39,39,562.9274193548387,445.7782258064516,mid_1
41,39,39,477.4048442906574,465.15397923875435,mid_1
14,39,39,392.28225806451616,461.383064516129,mid_1
80,39,39,407.5252918287938,265.84046692607006,mid_1
11,39,39,294.01779359430606,262.16014234875445,mid_1
123,39,39,386.85885885885887,298.17717717717716,mid_1
74,39,39,224.3588850174216,289.2160278745645,mid_1
53,39,39,24.79608938547486,282.29050279329607,mid_1
20,39,39,336.83150183150184,286.46520146520146,mid_1
17,39,39,166.14619883040936,281.3421052631579,mid_1
65,39,39,368.5339366515837,282.9886877828054,mid_1
60,39,39,400.6507352941176,199.80882352941177,mid_1
110,39,39,367.49652777777777,220.78472222222223,mid_1
111,39,39,348.85280373831773,171.07009345794393,mid_1
48,39,39,536.0145631067961,336.9878640776699,mid_1
115,39,39,270.79047619047617,344.0777777777778,mid_1
