TrackID,Frame,T,X,Y,Movie
2,47,47,319.2168284789644,355.3268608414239,mid_3
171,47,47,143.81525423728814,129.26440677966102,mid_3
59,47,47,216.8181818181818,133.71657754010695,mid_3
66,47,47,274.5507246376812,139.41123188405797,mid_3
69,47,47,312.64570230607967,147.0775681341719,mid_3
216,48,48,195.0,33.64768683274021,mid_3
51,48,48,207.22697368421052,43.41776315789474,mid_3
181,48,48,346.337899543379,63.082191780821915,mid_3
210,48,48,191.02554744525548,64.2956204379562,mid_3
89,48,48,293.9657794676806,240.6045627376426,mid_3
85,48,48,331.74903474903476,244.26254826254825,mid_3
95,48,48,154.9836400817996,254.14314928425358,mid_3
94,48,48,86.94837758112094,280.094395280236,mid_3
48,48,48,188.48157248157247,9.32923832923833,mid_3
202,48,48,220.1994750656168,8.461942257217848,mid_3
215,48,48,267.57394366197184,6.53169014084507,mid_3
179,48,48,175.3458110516934,197.44385026737967,mid_3
86,48,48,208.4796954314721,195.45685279187816,mid_3
104,48,48,62.1455223880597,205.2070895522388,mid_3
196,48,48,340.3231396534149,212.6126401630989,mid_3
92,48,48,269.1900452488688,280.67420814479635,mid_3
98,48,48,190.85568513119534,292.43294460641397,mid_3
93,48,48,230.25441176470588,296.28088235294115,mid_3
99,48,48,307.2314540059347,315.4183976261128,mid_3
135,48,48,272.76220806794055,99.52866242038216,mid_3
64,48,48,307.1993865030675,108.03374233128834,mid_3
170,48,48,97.63758389261746,116.40044742729306,mid_3
63,48,48,378.6559829059829,112.65811965811966,mid_3
84,48,48,304.39965095986037,211.40139616055848,mid_3
20,48,48,160.96774193548387,223.31499051233396,mid_3
87,48,48,117.00306748466258,238.31441717791412,mid_3
106,48,48,243.0141176470588,235.56941176470588,mid_3
15,48,48,116.97183098591549,471.6919014084507,mid_3
74,48,48,224.2281879194631,477.59395973154363,mid_3
206,48,48,411.64606741573033,479.87640449438203,mid_3
75,48,48,269.364406779661,481.76271186440675,mid_3
65,48,48,183.0226586102719,154.4984894259819,mid_3
78,48,48,299.4333996023857,168.8051689860835,mid_3
70,48,48,258.90513833992094,181.88537549407116,mid_3
83,48,48,108.63063063063063,178.8054054054054,mid_3
14,48,48,246.44501718213058,435.85223367697597,mid_3
9,48,48,285.52488687782807,431.97285067873304,mid_3
133,48,48,154.48760330578511,441.93939393939394,mid_3
150,48,48,387.5720524017467,453.00655021834064,mid_3
58,48,48,244.54642857142858,127.09642857142858,mid_3
57,48,48,182.4786641929499,128.3395176252319,mid_3
171,48,48,143.55963302752295,131.17614678899082,mid_3
59,48,48,219.5776515151515,135.88636363636363,mid_3
73,48,48,191.53962264150942,498.4811320754717,mid_3
128,48,48,319.3363636363636,500.71060606060604,mid_3
205,48,48,427.06798866855524,503.4419263456091,mid_3
164,48,48,115.71814092953524,505.9985007496252,mid_3
100,48,48,251.9757281553398,319.2330097087379,mid_3
77,48,48,112.30858806404657,324.311499272198,mid_3
6,48,48,207.67045454545453,338.76704545454544,mid_3
1,48,48,277.0451127819549,346.812030075188,mid_3
151,48,48,358.14622641509436,457.7358490566038,mid_3
143,48,48,70.10948081264108,464.72234762979684,mid_3
13,48,48,192.60893098782137,466.148849797023,mid_3
16,48,48,304.3157894736842,461.98315789473685,mid_3
144,48,48,277.0883534136546,396.6807228915663,mid_3
42,48,48,244.44519015659955,579.7046979865772,mid_3
10,48,48,200.11533242876527,429.31071913161463,mid_3
27,48,48,124.33132530120481,428.0903614457831,mid_3
26,48,48,100.06325706594886,417.56662180349934,mid_3
4,48,48,231.44035087719297,359.7438596491228,mid_3
41,48,48,274.75291828793775,587.4241245136187,mid_3
43,48,48,148.81186440677965,587.8457627118644,mid_3
40,48,48,184.07761732851986,584.0054151624548,mid_3
37,48,48,205.3677130044843,565.6905829596412,mid_3
39,48,48,354.74948240165634,576.9296066252588,mid_3
44,48,48,99.3166926677067,582.600624024961,mid_3
33,48,48,322.7959183673469,562.9764521193092,mid_3
2,48,48,318.09550561797755,357.07865168539325,mid_3
3,48,48,152.7761413843888,369.880706921944,mid_3
0,48,48,86.32618025751073,370.89985693848354,mid_3
66,48,48,272.76666666666665,137.57592592592593,mid_3
67,48,48,330.1419939577039,143.85196374622356,mid_3
68,48,48,84.87410071942446,143.99640287769785,mid_3
69,48,48,313.8467908902692,149.19254658385094,mid_3
31,48,48,383.3834196891192,519.0915371329879,mid_3
46,48,48,224.04098360655738,596.155737704918,mid_3
28,48,48,175.82303370786516,518.2780898876405,mid_3
183,48,48,78.32530120481928,516.5879518072289,mid_3
76,48,48,345.2062588904694,522.5120910384069,mid_3
118,48,48,303.82758620689657,377.9151193633952,mid_3
217,48,48,240.37025316455697,391.60759493670884,mid_3
25,48,48,224.5382262996942,394.96941896024464,mid_3
22,48,48,193.8625,377.99305555555554,mid_3
214,48,48,313.144578313253,596.277108433735,mid_3
32,48,48,157.8150289017341,538.2832369942197,mid_3
156,48,48,276.72261072261074,542.3846153846154,mid_3
162,48,48,198.36749116607774,536.7985865724381,mid_3
211,48,48,394.68341708542715,534.1809045226131,mid_3
54,48,48,196.59554730983302,81.41743970315399,mid_3
61,48,48,329.64401294498384,94.00970873786407,mid_3
186,48,48,365.9955947136564,82.55506607929516,mid_3
34,48,48,231.17221135029354,554.9510763209394,mid_3
38,48,48,117.31515151515151,565.8565656565656,mid_3
36,48,48,160.95842956120092,560.5819861431871,mid_3
35,48,48,100.69444444444444,545.9861111111111,mid_3
53,48,48,130.38026315789475,78.48552631578947,mid_3
130,48,48,239.5748218527316,75.08788598574822,mid_3
110,48,48,269.0183246073298,22.356020942408378,mid_3
218,48,48,315.55913978494624,8.693548387096774,mid_3
197,48,48,415.01129943502826,70.91242937853107,mid_3
158,48,48,299.4512195121951,68.72560975609755,mid_3
52,48,48,80.19946452476573,41.998661311914326,mid_3
49,48,48,145.48235294117646,30.842352941176472,mid_3
55,48,48,266.72777777777776,79.27222222222223,mid_3
66,49,49,274.10546875,135.94921875,mid_3
68,49,49,83.4326750448833,143.12567324955117,mid_3
104,49,49,62.2364990689013,204.48603351955308,mid_3
179,49,49,172.7755681818182,201.9971590909091,mid_3
196,49,49,340.53290870488325,212.25902335456476,mid_3
84,49,49,303.7950310559006,212.75569358178055,mid_3
210,49,49,188.455223880597,64.61567164179104,mid_3
59,49,49,219.79019607843136,135.96666666666667,mid_3
83,49,49,107.18181818181819,178.9353146853147,mid_3
219,49,49,177.66932270916334,188.77290836653387,mid_3
86,49,49,206.69444444444446,194.78787878787878,mid_3
202,49,49,220.95671981776766,8.981776765375853,mid_3
48,49,49,187.26130653266333,10.457286432160805,mid_3
70,49,49,259.4137587238285,182.24127617148554,mid_3
181,49,49,346.0344827586207,61.9064039408867,mid_3
67,49,49,330.42857142857144,142.40372670807454,mid_3
218,49,49,314.1341463414634,9.853658536585366,mid_3
49,49,49,145.45684210526315,29.64842105263158,mid_3
215,49,49,267.1635687732342,6.278810408921933,mid_3
110,49,49,269.2631578947368,21.94736842105263,mid_3
51,49,49,206.95880149812734,43.823970037453186,mid_3
216,49,49,196.14375,34.4375,mid_3
52,49,49,79.42164179104478,42.495024875621894,mid_3
3,49,49,151.8486646884273,370.32789317507417,mid_3
171,49,49,143.7357512953368,132.98791018998273,mid_3
57,49,49,181.75779816513761,128.87339449541284,mid_3
58,49,49,245.5879218472469,126.2841918294849,mid_3
170,49,49,96.45010615711253,118.88110403397027,mid_3
14,49,49,244.91197183098592,437.2904929577465,mid_3
9,49,49,287.6168359941945,428.62264150943395,mid_3
10,49,49,199.6759776536313,429.4217877094972,mid_3
27,49,49,127.8935860058309,426.71720116618076,mid_3
220,49,49,191.8671875,166.2734375,mid_3
78,49,49,300.2235772357724,168.79065040650406,mid_3
65,49,49,181.775,154.0173076923077,mid_3
69,49,49,314.753937007874,150.37992125984252,mid_3
197,49,49,415.2604166666667,70.34027777777777,mid_3
158,49,49,298.7368421052632,67.96783625730994,mid_3
53,49,49,129.9740099009901,77.83044554455445,mid_3
106,49,49,242.87527352297593,234.43544857768052,mid_3
87,49,49,116.27831715210355,237.13754045307442,mid_3
85,49,49,330.1666666666667,243.11261261261262,mid_3
217,49,49,240.62079510703364,391.2782874617737,mid_3
130,49,49,239.9556786703601,73.16620498614958,mid_3
22,49,49,192.16480446927375,376.0586592178771,mid_3
118,49,49,302.4712643678161,379.08045977011494,mid_3
0,49,49,86.5,370.2814285714286,mid_3
186,49,49,364.0769230769231,83.89160839160839,mid_3
54,49,49,195.9537037037037,81.93333333333334,mid_3
55,49,49,271.1183879093199,75.3249370277078,mid_3
221,49,49,157.53103448275863,429.5448275862069,mid_3
133,49,49,152.1627118644068,440.9728813559322,mid_3
150,49,49,387.0740740740741,453.18082788671023,mid_3
151,49,49,357.83518930957683,457.89755011135856,mid_3
20,49,49,159.4980694980695,224.05791505791507,mid_3
162,49,49,196.47649918962722,539.5526742301458,mid_3
211,49,49,395.996015936255,533.6613545816733,mid_3
32,49,49,154.5155807365439,539.7337110481586,mid_3
95,49,49,154.64423076923077,254.91346153846155,mid_3
94,49,49,86.60087082728592,280.388969521045,mid_3
92,49,49,267.3870246085011,279.6062639821029,mid_3
98,49,49,191.09361069836552,290.96582466567605,mid_3
61,49,49,325.2997542997543,93.94103194103194,mid_3
135,49,49,277.3024193548387,100.45564516129032,mid_3
64,49,49,305.48036253776434,107.42296072507553,mid_3
63,49,49,380.9220430107527,111.49731182795699,mid_3
44,49,49,99.32367149758454,582.1803542673108,mid_3
42,49,49,244.00653594771242,581.3703703703703,mid_3
40,49,49,183.31189083820664,583.5555555555555,mid_3
43,49,49,149.28595890410958,587.1986301369863,mid_3
41,49,49,275.8898756660746,586.0426287744227,mid_3
214,49,49,314.73,596.08,mid_3
46,49,49,224.61739130434782,596.3130434782609,mid_3
156,49,49,276.1476683937824,542.9559585492228,mid_3
35,49,49,100.87025948103792,546.6387225548903,mid_3
25,49,49,224.45833333333334,397.73511904761904,mid_3
144,49,49,276.6940133037694,396.9977827050998,mid_3
26,49,49,100.56815114709852,416.32118758434547,mid_3
38,49,49,116.762,565.488,mid_3
36,49,49,160.9923469387755,562.3520408163265,mid_3
37,49,49,206.95584988962472,565.9028697571744,mid_3
39,49,49,352.7083333333333,577.7956349206349,mid_3
6,49,49,206.88910505836577,339.4143968871595,mid_3
1,49,49,279.0761421319797,344.20812182741116,mid_3
4,49,49,230.04,359.72545454545457,mid_3
2,49,49,316.85625,357.65625,mid_3
28,49,49,174.36968085106383,518.1143617021277,mid_3
13,49,49,191.5849315068493,466.07397260273973,mid_3
143,49,49,68.97950819672131,459.4549180327869,mid_3
183,49,49,77.45411764705882,517.3576470588235,mid_3
76,49,49,345.91678832116787,521.007299270073,mid_3
31,49,49,385.23344947735194,517.7473867595819,mid_3
193,49,49,279.87280701754383,503.8464912280702,mid_3
164,49,49,115.06200317965023,506.1955484896661,mid_3
205,49,49,427.19518072289156,504.3686746987952,mid_3
128,49,49,319.71121351766516,501.17818740399383,mid_3
73,49,49,190.5150976909414,496.97868561278864,mid_3
33,49,49,324.9448946515397,561.709886547812,mid_3
34,49,49,231.41458733205374,554.704414587332,mid_3
74,49,49,222.7311827956989,477.35125448028674,mid_3
212,49,49,66.88588588588588,473.7057057057057,mid_3
16,49,49,300.1686991869919,461.9105691056911,mid_3
15,49,49,117.67608286252354,472.1073446327684,mid_3
75,49,49,268.73708920187795,481.5633802816901,mid_3
206,49,49,410.55826558265585,480.550135501355,mid_3
93,49,49,228.44748858447488,297.1841704718417,mid_3
99,49,49,307.2779220779221,314.45714285714286,mid_3
100,49,49,251.6050552922591,318.55134281200634,mid_3
77,49,49,112.91727140783745,325.49056603773585,mid_3
54,50,50,195.44913627639156,82.09596928982725,mid_3
52,50,50,78.75520833333333,42.622395833333336,mid_3
216,50,50,195.01173020527858,34.42815249266862,mid_3
2,50,50,317.8242811501597,357.8370607028754,mid_3
210,50,50,187.4569288389513,64.47940074906367,mid_3
197,50,50,416.40992167101825,69.7780678851175,mid_3
53,50,50,128.82630906768838,77.67560664112388,mid_3
158,50,50,297.17665615141954,67.46056782334385,mid_3
98,50,50,191.17524115755626,288.4485530546624,mid_3
202,50,50,219.1267942583732,9.41866028708134,mid_3
215,50,50,267.57664233576645,6.251824817518248,mid_3
218,50,50,313.31929824561405,10.578947368421053,mid_3
110,50,50,268.40168539325845,22.219101123595507,mid_3
6,50,50,207.1726907630522,339.72289156626505,mid_3
1,50,50,279.7834274952919,341.8305084745763,mid_3
4,50,50,230.0141592920354,358.85132743362834,mid_3
3,50,50,151.22301136363637,369.9744318181818,mid_3
22,50,50,192.60767326732673,374.8737623762376,mid_3
0,50,50,85.23032069970846,370.3396501457726,mid_3
118,50,50,303.3867403314917,378.80939226519337,mid_3
95,50,50,153.4377358490566,256.5830188679245,mid_3
94,50,50,85.27155172413794,279.7227011494253,mid_3
92,50,50,265.09395973154363,278.6510067114094,mid_3
70,50,50,258.72533849129593,181.92166344294003,mid_3
93,50,50,228.74641148325358,298.12280701754383,mid_3
99,50,50,306.20365535248044,314.58746736292426,mid_3
100,50,50,251.86319218241042,318.37947882736154,mid_3
77,50,50,113.80815709969788,327.5181268882175,mid_3
179,50,50,170.4915824915825,201.9124579124579,mid_3
196,50,50,338.2296511627907,211.2703488372093,mid_3
84,50,50,303.5112016293279,213.0468431771894,mid_3
28,50,50,173.6972010178117,518.3155216284987,mid_3
106,50,50,241.83405172413794,232.26508620689654,mid_3
87,50,50,112.53488372093024,237.17296511627907,mid_3
89,50,50,292.42241379310343,241.0301724137931,mid_3
85,50,50,329.0934579439252,243.51869158878506,mid_3
69,50,50,315.4148681055156,151.33812949640287,mid_3
65,50,50,183.56384742951906,157.14262023217248,mid_3
78,50,50,301.1972386587771,169.08481262327416,mid_3
73,50,50,189.32918149466192,495.1868327402135,mid_3
83,50,50,106.55077452667814,179.61273666092944,mid_3
219,50,50,177.04850746268656,189.07835820895522,mid_3
86,50,50,204.3477157360406,193.2715736040609,mid_3
104,50,50,61.65151515151515,203.89583333333334,mid_3
31,50,50,386.10752688172045,516.7383512544803,mid_3
76,50,50,346.41238670694867,520.512084592145,mid_3
183,50,50,76.24619289340102,519.1142131979695,mid_3
181,50,50,345.9864864864865,62.04504504504504,mid_3
162,50,50,193.55891719745222,538.843949044586,mid_3
211,50,50,395.6102362204724,534.8858267716536,mid_3
32,50,50,153.45857988165682,540.3846153846154,mid_3
156,50,50,276.6736842105263,543.0842105263158,mid_3
212,50,50,65.37243401759531,474.633431085044,mid_3
75,50,50,268.1261261261261,481.02702702702703,mid_3
206,50,50,410.3115727002967,482.7982195845697,mid_3
26,50,50,99.39185393258427,416.8511235955056,mid_3
128,50,50,321.5007974481659,502.15629984051037,mid_3
205,50,50,426.82479784366575,506.6361185983827,mid_3
193,50,50,280.24242424242425,503.65800865800867,mid_3
164,50,50,114.11341853035144,506.9121405750799,mid_3
133,50,50,154.89914163090128,437.6931330472103,mid_3
150,50,50,386.65645514223195,452.1663019693654,mid_3
151,50,50,358.16299559471366,457.1806167400881,mid_3
13,50,50,190.18326693227093,466.1341301460823,mid_3
36,50,50,161.2626728110599,560.9769585253456,mid_3
16,50,50,300.599593495935,463.0609756097561,mid_3
74,50,50,221.39528795811518,474.31413612565444,mid_3
15,50,50,116.90405904059041,472.6088560885609,mid_3
217,50,50,240.841642228739,389.88856304985336,mid_3
25,50,50,225.0900900900901,398.01801801801804,mid_3
144,50,50,276.8520833333333,397.2625,mid_3
27,50,50,127.22678843226788,426.1552511415525,mid_3
20,50,50,159.79026217228466,223.82022471910113,mid_3
10,50,50,196.8236092265943,428.91180461329714,mid_3
9,50,50,286.655223880597,429.14029850746266,mid_3
14,50,50,245.21704180064307,438.5225080385852,mid_3
42,50,50,245.24716553287982,580.4081632653061,mid_3
43,50,50,150.40562913907286,587.226821192053,mid_3
40,50,50,185.93345656192236,584.0443622920518,mid_3
33,50,50,323.69879518072287,561.1359724612737,mid_3
214,50,50,314.62857142857143,596.2,mid_3
37,50,50,208.87832699619773,564.5570342205323,mid_3
39,50,50,352.01330798479086,578.0931558935362,mid_3
38,50,50,116.6792828685259,564.9980079681275,mid_3
35,50,50,101.23155737704919,547.0717213114754,mid_3
34,50,50,231.84803001876173,554.671669793621,mid_3
44,50,50,97.94461077844312,581.314371257485,mid_3
143,50,50,64.88142292490119,459.3300395256917,mid_3
46,50,50,226.21666666666667,596.1416666666667,mid_3
57,50,50,181.6841046277666,128.90945674044266,mid_3
186,50,50,363.30357142857144,84.67142857142858,mid_3
170,50,50,96.39293139293139,119.02494802494803,mid_3
59,50,50,218.38811881188118,136.41386138613862,mid_3
66,50,50,273.66923076923075,136.51538461538462,mid_3
68,50,50,82.6103896103896,143.46011131725416,mid_3
41,50,50,274.9799270072993,586.7299270072992,mid_3
130,50,50,238.93355481727573,70.87375415282392,mid_3
55,50,50,267.8448275862069,78.51340996168582,mid_3
135,50,50,277.1685912240185,101.52655889145497,mid_3
61,50,50,328.71220930232556,93.625,mid_3
64,50,50,304.3695090439276,108.08268733850129,mid_3
58,50,50,245.94147157190636,122.8428093645485,mid_3
171,50,50,142.97833333333332,134.82666666666665,mid_3
49,50,50,146.14634146341464,28.097560975609756,mid_3
63,50,50,378.763557483731,112.91540130151844,mid_3
67,50,50,329.14102564102564,141.38782051282053,mid_3
48,50,50,185.44708994708995,10.11111111111111,mid_3
186,51,51,362.6185185185185,83.35185185185185,mid_3
84,51,51,302.39669421487605,212.55165289256198,mid_3
94,51,51,85.1916890080429,278.8190348525469,mid_3
202,51,51,220.03225806451613,8.674937965260545,mid_3
215,51,51,267.8787878787879,6.049242424242424,mid_3
93,51,51,228.75037147102526,296.8855869242199,mid_3
52,51,51,77.54497354497354,44.67460317460318,mid_3
181,51,51,343.2332155477032,62.50883392226148,mid_3
158,51,51,295.6198347107438,68.20661157024793,mid_3
216,51,51,199.76517571884983,37.89297124600639,mid_3
48,51,51,184.0390243902439,11.11951219512195,mid_3
218,51,51,312.56902356902356,10.63973063973064,mid_3
110,51,51,269.30027548209364,22.449035812672175,mid_3
54,51,51,193.87906137184115,83.18050541516246,mid_3
130,51,51,239.34736842105264,70.08421052631579,mid_3
197,51,51,416.2890365448505,70.38870431893687,mid_3
210,51,51,186.565445026178,65.56020942408377,mid_3
61,51,51,330.215625,92.915625,mid_3
55,51,51,269.5378640776699,77.70873786407768,mid_3
53,51,51,127.82239382239382,78.06692406692407,mid_3
49,51,51,146.82608695652175,29.041304347826088,mid_3
73,51,51,184.80522565320666,498.26603325415675,mid_3
68,51,51,83.8768,142.0864,mid_3
67,51,51,329.3954248366013,140.1078431372549,mid_3
59,51,51,215.3986013986014,137.91783216783216,mid_3
95,51,51,153.57875457875457,257.0879120879121,mid_3
